"source,text,created_at,retweet_count,favorite_count,is_retweet,id_str"
"Twitter for iPhone,Very thankful for President Xi of China's kind words on tariffs and automobile barriers...also his enlightenment on intellectual property and technology transfers. We will make great progress together!,04-10-2018 18:30:38,22531,106429,false,983774270886236161"
"Twitter for iPhone,Very thankful for President Xi of China's kind words on tarrifs and automobile barriers...also his enlightenment on intellectual property and technology transfers. We will make great progress together!,04-10-2018 17:51:08,5869,24427,false,983764328443797504"
"Twitter for iPhone,When a car is sent to the United States from China there is a Tariff to be paid of 2 1/2%. When a car is sent to China from the United States there is a Tariff to be paid of 25%. Does that sound like free or fair trade.  No it sounds like STUPID TRADE -  going on for years!,04-09-2018 10:03:16,46855,176652,false,983284198046826496"
"Twitter for iPhone,President Xi and I will always be friends no matter what happens with our dispute on trade. China will take down its Trade Barriers because it is the right thing to do. Taxes will become Reciprocal &amp; a deal will be made on Intellectual Property. Great future for both countries!,04-08-2018 12:12:35,23906,107756,false,982954355509907457"
"Twitter for iPhone,The United States hasn't had a Trade Surplus with China in 40 years. They must end unfair trade take down barriers and charge only Reciprocal Tariffs. The U.S. is losing $500 Billion a year and has been losing Billions of Dollars for decades. Cannot continue!,04-07-2018 18:03:56,22193,90487,false,982680387116781568"
"Twitter for iPhone,China which is a great economic power is considered a Developing Nation within the World Trade Organization. They therefore get tremendous perks and advantages especially over the U.S. Does anybody think this is fair. We were badly represented. The WTO is unfair to U.S.,04-06-2018 14:32:43,24512,96583,false,982264844136017921"
"Twitter for iPhone,RT @realDonaldTrump: We are not in a trade war with China that war was lost many years ago by the foolish or incompetent people who repr...,04-06-2018 11:29:12,37272,0,true,982218660788883457"
"Twitter for iPhone,The Fake News Washington Post Amazon's ""chief lobbyist"" has another (of many) phony headlines ""Trump Defiant As China Adds Trade Penalties."" WRONG! Should read ""Trump Defiant as U.S. Adds Trade Penalties Will End Barriers And Massive  I.P. Theft."" Typically bad reporting!,04-05-2018 13:10:07,24732,93542,false,981881669593559040"
"Twitter for iPhone,We are not in a trade war with China that war was lost many years ago by the foolish or incompetent people who represented the U.S. Now we have a Trade Deficit of $500 Billion a year with Intellectual Property Theft of another $300 Billion. We cannot let this continue!,04-04-2018 11:22:03,37281,144378,false,981492087328792577"
"Twitter for iPhone,Received message last night from XI JINPING of China that his meeting with KIM JONG UN went very well and that KIM looks forward to his meeting with me. In the meantime and unfortunately maximum sanctions and pressure must be maintained at all cost!,03-28-2018 10:16:26,24254,103499,false,978938860582440960"
"Twitter for iPhone,Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,03-10-2018 16:15:19,19027,91296,false,972506194978983937"
"Twitter for iPhone,Chinese President XI XINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,03-10-2018 15:22:14,6386,26530,false,972492834073927680"
"Twitter for iPhone,China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Deficit with the United States. Our relationship with China has been a very good one and we look forward to seeing what ideas they come back with. We must act soon!,03-07-2018 15:10:48,18756,86274,false,971402791930552322"
"Twitter for iPhone,I never said Russia did not meddle in the election I said ""it may be Russia or China or another country or group or it may be a 400 pound genius sitting in bed and playing with his computer."" The Russian ""hoax"" was that the Trump campaign colluded with Russia - it never did!,02-18-2018 12:33:16,31757,127176,false,965202556204003328"
"Twitter for iPhone,I will be meeting with Henry Kissinger at 1:45pm. Will be discussing North Korea China and the Middle East.,02-08-2018 18:44:00,13629,79956,false,961671974153080834"
"Twitter for iPhone,Caught RED HANDED - very disappointed that China is allowing oil to go into North Korea. There will never be a friendly solution to the North Korea problem if this continues to happen!,12-28-2017 16:24:08,31963,124997,false,946416486054285314"
"Twitter for iPhone,The Chinese Envoy who just returned from North Korea seems to have had no impact on Little Rocket Man. Hard to believe his people and the military put up with living in such horrible conditions. Russia and China condemned the launch.,11-30-2017 12:25:00,16907,76452,false,936209447747190784"
"Twitter for iPhone,Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major sanctions will be imposed on North Korea today. This situation will be handled!,11-29-2017 14:40:01,20849,101786,false,935881037254725632"
"Twitter for iPhone,...LaVar you could have spent the next 5 to 10 years during Thanksgiving with your son in China but no NBA contract to support you. But remember LaVar shoplifting is NOT a little thing. It's a really big deal especially in China. Ungrateful fool!,11-22-2017 10:33:28,39047,160972,false,933282274937733126"
"Twitter for iPhone,It wasn't the White House it wasn't the State Department it wasn't father LaVar's so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man's version of Don King but without the hair. Just think..,11-22-2017 10:25:22,33183,126400,false,933280234220134401"
"Twitter for iPhone,Shoplifting is a very big deal in China as it should be (5-10 years in jail) but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!,11-19-2017 23:36:40,30318,135939,false,932392209445457920"
"Twitter for iPhone,Now that the three basketball players are out of China and saved from years in jail LaVar Ball the father of LiAngelo is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!,11-19-2017 17:42:36,77081,275392,false,932303108146892801"
"Twitter for iPhone,China is sending an Envoy and Delegation to North Korea - A big move we'll see what happens!,11-16-2017 12:43:05,19675,91366,false,931140567089721344"
"Twitter for iPhone,To the three UCLA basketball players I say:  You're welcome go out and give a big Thank You to President Xi Jinping of China who made.....,11-16-2017 11:30:14,18162,89067,false,931122234437046272"
"Twitter for iPhone,The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping President of China.....,11-15-2017 16:35:39,14267,67340,false,930836707095863296"
"Twitter Web Client,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve along with China the dangerous North Korea crisis. Progress being made.,11-12-2017 00:16:05,15391,75165,false,929503025512693760"
"Twitter for iPhone,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,11-11-2017 23:32:25,16270,78020,false,929492038231429120"
"Twitter Web Client,I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo and of course the Great WALL of China before going to Alaska to greet our AMAZING troops.,11-10-2017 01:17:15,13552,72409,false,928793643367960576"
"Twitter Web Client,I don't blame China I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on trade leading up to a point where the U.S. is losing $100's of billions. How can you blame China for taking advantage of people that had no clue? I would've done same!,11-09-2017 23:39:56,29359,135908,false,928769154345324544"
"Twitter for iPhone,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United States and China. ???????? https://t.co/mK3SB7t3EV,11-09-2017 13:58:32,20496,94769,false,928622838487007260"
"Twitter Web Client,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful welcome China! @FLOTUS Melania and I will never forget it! https://t.co/sQoUWIGAiQ,11-08-2017 15:40:40,13517,64298,false,928286153672970240"
"Twitter for iPhone,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,11-08-2017 04:57:40,11409,72783,false,928124338343202816"
"Twitter Web Client,Getting ready to make a major speech to the National Assembly here in South Korea then will be headed to China where I very much look forward to meeting with President Xi who is just off his great political victory.,11-08-2017 01:00:15,10982,62652,false,928064591665467393"
"Twitter for iPhone,Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan SKorea China Vietnam &amp; the Philippines. Will never let you down!,11-03-2017 14:45:56,14128,75058,false,926460439000698880"
"Twitter for iPhone,Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hopefully be a historic trip! https://t.co/uFMonzza7N,10-25-2017 19:39:22,9115,46862,false,923272793457913857"
"Twitter for iPhone,Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade two very important subjects!,10-25-2017 19:24:10,9943,56132,false,923268967728386049"
"Twitter for iPhone,China has a business tax rate of 15%. We should do everything possible to match them in order to win with our economy. Jobs and wages!,09-14-2017 02:22:57,17849,76499,false,908154067658174469"
"Twitter for iPhone,..North Korea is a rogue nation which has become a great threat and embarrassment to China which is trying to help but with little success.,09-03-2017 11:39:38,24112,93269,false,904307898213433344"
"Twitter for iPhone,The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,08-05-2017 22:44:34,25763,110129,false,893965986566733824"
"Twitter for iPhone,...they do NOTHING for us with North Korea just talk. We will no longer allow this to continue. China could easily solve this problem!,07-29-2017 23:35:13,24240,99285,false,891442016294494209"
"Twitter for iPhone,I am very disappointed in China. Our foolish past leaders have allowed them to make hundreds of billions of dollars a year in trade yet...,07-29-2017 23:29:05,26681,101591,false,891440474132795392"
"Twitter for iPhone,Leaving Hamburg for Washington D.C. and the WH. Just left China's President Xi where we had an excellent meeting on trade &amp; North Korea.,07-08-2017 18:55:23,18168,98393,false,883761448064864257"
"Twitter for iPhone,Trade between China and North Korea grew almost 40% in the first quarter. So much for China working with us - but we had to give it a try!,07-05-2017 11:21:23,24525,102191,false,882560030884716544"
"Twitter for iPhone,....and Japan will put up with this much longer. Perhaps China will put a heavy move on North Korea and end this nonsense once and for all!,07-04-2017 02:24:39,30583,116328,false,882062572081512449"
"Twitter for iPhone,While I greatly appreciate the efforts of President Xi &amp; China to help with North Korea it has not worked out. At least I know China tried!,06-20-2017 18:38:11,18358,83117,false,877234140483121152"
"Twitter for iPhone,North Korea has shown great disrespect for their neighbor China by shooting off yet another ballistic missile...but China is trying hard!,05-29-2017 12:18:52,12587,65854,false,869166145894535169"
"Twitter for iPhone,China just agreed that the U.S. will be allowed to sell beef and other major products into China once again. This is REAL news!,05-12-2017 13:20:04,31188,125594,false,863020954427043840"
"Twitter for iPhone,North Korea disrespected the wishes of China &amp; its highly respected President when it launched though unsuccessfully a missile today. Bad!,04-28-2017 23:26:18,23417,85241,false,858100088253669376"
"Twitter for iPhone,China is very much the economic lifeline to North Korea so while nothing is easy if they want to solve the North Korean problem they will,04-21-2017 13:04:19,14382,66215,false,855406847200768000"
"Twitter for iPhone,Why would I call China a currency manipulator when they are working with us on the North Korean problem? We will see what happens!,04-16-2017 12:18:40,15001,72649,false,853583417916755968"
"Twitter for iPhone,I have great confidence that China will properly deal with North Korea. If they are unable to do so the U.S. with its allies will! U.S.A.,04-13-2017 13:08:20,28207,113289,false,852508752142114816"
"Twitter for iPhone,Had a very good call last night with the President of China concerning the menace of North Korea.,04-12-2017 12:22:22,19588,92666,false,852134796436398086"
"Twitter for iPhone,North Korea is looking for trouble. If China decides to help that would be great. If not we will solve the problem without them!  U.S.A.,04-11-2017 12:03:43,53328,136091,false,851767718248361986"
"Twitter for iPhone,I explained to the President of China that a trade deal with the U.S. will be far better for them if they solve the North Korean problem!,04-11-2017 11:59:04,19145,81554,false,851766546825347076"
"Twitter for iPhone,It was a great honor to have President Xi Jinping and Madame Peng Liyuan of China as our guests in the United States. Tremendous...,04-08-2017 14:50:59,10521,67145,false,850722648883638272"
"Twitter for iPhone,The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits...,03-30-2017 22:16:17,12126,58102,false,847573220417044480"
"Twitter for iPhone,North Korea is behaving very badly. They have been ""playing"" the United States for years. China has done little to help!,03-17-2017 13:07:15,20995,89407,false,842724011234791424"
"Twitter for Android,The failing @nytimes does major FAKE NEWS China story saying ""Mr.Xi has not spoken to Mr. Trump since Nov.14."" We spoke at length yesterday!,02-10-2017 13:35:50,23732,106953,false,830047626414477312"
"Twitter for Android,China has been taking out massive amounts of money &amp; wealth from the U.S. in totally one-sided trade but won't help with North Korea. Nice!,01-02-2017 23:47:12,17507,64480,false,816068355555815424"
"Twitter for Android,We should tell China that we don't want the drone they stole back.- let them keep it!,12-18-2016 00:59:25,17978,65643,false,810288321880555520"
"Twitter for iPhone,China steals United States Navy research drone in international waters - rips it out of water and takes it to China in unprecedented act.,12-17-2016 13:57:20,19390,60926,false,810121703288410112"
"Twitter for Android,their country (the U.S. doesn't tax them) or to build a massive military complex in the middle of the South China Sea?  I don't think so!,12-04-2016 22:30:22,14475,51993,false,805539770864693253"
"Twitter for Android,Did China ask us if it was OK to devalue their currency (making it hard for our companies to compete) heavily tax our products going into..,12-04-2016 22:23:55,20602,67532,false,805538149157969924"
"Twitter for Android,I have recieved and taken calls from many foreign leaders despite what the failing @nytimes said. Russia U.K. China Saudi Arabia Japan,11-16-2016 12:17:12,25694,88735,false,798862483255652352"
"Twitter for Android,China wouldn't provide a red carpet stairway from Air Force One and then Philippines President calls Obama ""the son of a whore."" Terrible!,09-06-2016 11:12:11,10894,30760,false,773116580733587456"
"Twitter for Android,The @USCHAMBER must fight harder for the American worker. China and many others are taking advantage of U.S. with our terrible trade pacts,06-29-2016 13:09:49,4326,13405,false,748141420528140288"
"Twitter Web Client,Hillary Clinton surged the trade deficit with China 40% asSecretary of State costing Americans millions of jobs.,06-21-2016 16:38:07,7023,17896,false,745294739092684800"
"Twitter for Android,Crooked Hillary has zero imagination and even less stamina. ISIS China Russia and all would love for her to be president. 4 more years!,05-20-2016 09:47:09,4779,14610,false,733594906447372292"
"Twitter for Android,Crooked Hillary Clinton put out an ad where I am misquoted on women. Can't believe she would misrepresent the facts! My hit was on China,05-17-2016 11:46:22,3691,11706,false,732537744195522560"
"Twitter for Android,The pathetic new hit ad against me misrepresents the final line. ""You can tell them to go BLANK themselves"" - was about China NOT WOMEN!,05-17-2016 11:37:03,4945,14003,false,732535400498143232"
"Twitter for Android,If Crooked Hillary Clinton can't close the deal on Crazy Bernie how is she going to take on China Russia ISIS and all of the others?,05-14-2016 01:03:02,11500,32751,false,731288678451019776"
"Twitter for iPhone,Crooked Hillary just can't close the deal with Bernie. It will be the same way with ISIS and China on trade and Mexico at the border. Bad!,05-08-2016 20:15:20,8967,25501,false,729404337164783617"
"Twitter for Android,""@iLoveiDevices: @EdwinRo47796972 @happyjack225 @FoxNews @krauthammer  Minimizing dependency on China is crucial.Only Trump talks about that,01-05-2016 03:39:11,1049,3225,false,684217554861199360"
"Twitter for Android,.@KarlRove is a biased dope who wrote falsely about me re China and TPP. This moron wasted $430 million on political campaigns and lost 100%,11-12-2015 15:00:34,1982,4237,false,664820082325893121"
"Twitter for Android,.@WSJ Editorial Board should review my debate statement re China and T.P.P. and apologize. China not part but will get their way in later.,11-12-2015 11:41:07,1057,2274,false,664769890604175361"
"Twitter for Android,Today's @WSJ Editorial is WRONG again. I know that China is not in the new T.P.P. trade deal but would come in latter through a back door.,11-12-2015 11:36:40,1146,2315,false,664768772683776000"
"Twitter Web Client,I never said that China was in the bad TPP trade deal but that China would come in the back door at a later date. @CNN @FoxBusiness,11-11-2015 22:59:49,1468,3241,false,664578302447902720"
"Twitter for Android,Black Lives Matter protesters totally disrupt Hillary Clinton event. She looked lost. This is not what we need with ISIS CHINA RUSSIA etc.,10-31-2015 11:27:02,2261,4570,false,660417693758156800"
"Twitter for Android,""@teed_chris: DonaldTrumpNAME ONE CANDIDATE WHO CAN MAKE DEALS WITH CHINA ! IF WE DONT BRING JOBS BACK! WERE DEAD https://t.co/u4qcXps6QB"",10-31-2015 00:57:03,1404,2675,false,660259153554862080"
"Twitter Web Client,How can Jeb Bush expect to deal with China Russia + Iran if he gets caught doing a ""plant"" during my speech yesterday in NH?,10-13-2015 15:52:02,2403,4322,false,653961401363468288"
"Twitter for Android,The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA &amp; CHINA?,10-13-2015 11:39:52,2294,3971,false,653897939933364224"
"Twitter for Android,""@americanhowl: While @realDonaldTrump rallies #NoIranDeal tomorrow @JebBush will call China to ask for donations  http://t.co/dCoGJYF6fU"",09-09-2015 03:20:28,1165,1482,false,641451073631338496"
"Instagram,Depression- be careful of China! https://t.co/6BGk0ZjKwT,08-24-2015 15:04:00,1792,2269,false,635829918199324672"
"Twitter for Android,Markets are crashing - all caused by poor planning and allowing China and Asia to dictate the agenda. This could get very messy! Vote Trump.,08-24-2015 13:43:13,4226,6605,false,635809588567257088"
"Twitter for Android,As I have long stated we are so tied in with China and Asia that their markets are now taking the U.S. market down. Get smart U.S.A.,08-24-2015 13:30:48,4006,6027,false,635806464595116032"
"Twitter Web Client,""@DavidHerjavec @realDonaldTrump completely right on China...just watch the news #GoTrump"",08-12-2015 17:22:54,710,1883,false,631516221003927553"
"Twitter for Android,""@Foshay504: @greta DonaldTrump-Love him! It's time to run America like a business. We've given all our wealth to China n Mexico!! No more!,07-26-2015 02:09:38,354,792,false,625125795195920384"
"Twitter for Android,Who would you rather have negotiating for the U.S. against Putin Iran China etc. Donald Trump or Hillary? Is there even a little doubt?,06-21-2015 00:57:54,1270,2128,false,612424168055939072"
"Twitter for Android,""@AndyBran: @JoeNBC  Mr. Trump nailed it! Wow: After Doubts Economists Find China Kills U.S. Factory Jobs - http://t.co/bzYPJ5bWSo"""",06-19-2015 11:55:49,69,81,false,611864962382843904"
"Twitter Web Client,China just hacked our federal government &amp; stole gov. workers' information. Why do our leaders let China get away with this?! No respect.,06-05-2015 20:10:06,184,232,false,606915921958060033"
"Twitter for Android,""@jsilva74366572:  @nicksibrodi vote for Trump unless u want to keep getting fucked by isis china lobbyists and everyone else"",05-31-2015 10:48:12,193,248,false,604962578171850753"
"Twitter for Android,""@2014_vince: @njm4250 That means he can get the better of china..china control bush.obama.....Trump usescontrols china.never loses"",05-27-2015 04:45:08,12,35,false,603421658142113792"
"Twitter for Android,""@champforrest: @megynkelly  Bringing jobs back from China &amp; Asia is a winning issue. He'll capture the Reagan Democrats. Hope he runs."",05-21-2015 05:52:58,21,26,false,601264400390062080"
"Twitter Web Client,""@iamgavinjame To make America great again we must #THINKBIG &amp; understand that it's #TimeToGetTough on China! @realDonaldTrump will do that!,05-20-2015 16:44:25,21,41,false,601065955855376384"
"Twitter Web Client,TPP does not stop Japan's currency manipulation &amp; China has a backdoor to join. It must be stopped. We need to protect the American worker!,05-19-2015 19:21:32,335,511,false,600743104908496896"
"Twitter Web Client,Our debt finances China's military. It's time to get tough - we hold all the cards. Let's Make America Great Again! https://t.co/u25yI5T7E8,05-19-2015 18:40:19,60,139,false,600732734668025856"
"Twitter for Android,""@cerrabella: @realDonaldTrump China to build military base in Africa next to critical choke oil transport- zerohedge http://t.co/DWbXc80gzv,05-12-2015 05:10:46,30,40,false,597992288535650304"
""
"Twitter for Android,The best social program by far is a JOB! Our jobs are being taken away from us by China and many other countries - incompetent leader.,04-28-2015 13:03:54,802,1053,false,593037926369464320"
"Twitter for Android,.@PennyPritzker Really important to cover currency manipulation in trade agreements - that's where China and others are beating us. Best!,04-25-2015 15:20:33,23,46,false,591985150575190016"
"Twitter for Android,How do you take care of our people if you don't make anything? We don't make anything. We are rapidly losing our manufacturing to China etc.,04-25-2015 10:00:51,144,205,false,591904699181309953"
"Twitter for Android,""@rightjj: @realDonaldTrump: I've to say that you're making sense in a lot of things especially on China! Nobody else dares to raise it!"",04-23-2015 13:08:44,12,15,false,591227205759410177"
"Twitter for Android,""@lorry_bennetti: @realDonaldTrump China has been laughing at the W??RLD for a long time &amp; will continue to do so!"",04-23-2015 12:52:07,12,26,false,591223022457073664"
"Twitter Web Client,China has a backdoor into the Trans-Pacific Partnership. This deal does not address currency manipulation. China is laughing at us.,04-22-2015 21:01:50,121,163,false,590983873451978753"
"Twitter for Android,""@stephenfhayes: Trump: ""I have made a fortune against China.I know all of the killers on Wall Street."" Trump v China? ""China has no chance!,04-19-2015 02:29:26,24,49,false,589616766701146112"
"Twitter for Android,""@Josh_Millard16: I'm loving everything DonaldTrump has been saying about the Iranian Nuclear deal China Mexico and the border.Please run,04-01-2015 06:24:59,10,29,false,583153063806046208"
"Twitter Web Client,My @WMUR9 Commitment 2016 Conversation with @JoshMcElveen discussing leadership China healthcare &amp; veterans http://t.co/85z3kFCDwt,03-30-2015 20:24:44,15,37,false,582639618350288896"
""
"Twitter for Android,""@Teeroyd: @realDonaldTrump you told America what needs to happen with china trade jobs ect..so you need to run - 2016!,12-18-2014 08:42:38,17,31,false,545499365222019073"
"Twitter for Android,""@JackWitty: I don't want a party as My President I want a decisiveconfident Leader. @realDonaldTrump will ""fire"" China. Give US a spark"",12-13-2014 09:38:26,32,54,false,543701468008960001"
"Twitter for Android,""@redvetttes: @realDonaldTrump @itsRyanHilton if he tells China where to go He has my vote"",12-11-2014 20:31:37,11,25,false,543141071820439552"
"Twitter for Android,As China and the rest of the World continue to rip off the U.S. economically they laugh at us and our president over the riots in Ferguson!,11-25-2014 08:07:45,504,585,false,537155665635344385"
"Twitter for BlackBerry,Obama's China 'climate' deal binds America with language of 'will' curb emissions now while China only 'intends' to curb in 2030. Bad deal!,11-17-2014 21:29:18,102,138,false,534458281901948930"
"Twitter Web Client,My @greta int. discussing $25000 gift to USMC Tahmooressi Obama's trip to China &amp; the 2014 election results http://t.co/qOhrBhgvxW,11-11-2014 18:18:59,26,39,false,532236056893333505"
"Twitter for Android,Remember we don't get any oil from Iraq China gets whatever ISIS hasn't already taken. So why isn't China sending the troops? Too smart!,11-09-2014 09:08:17,93,124,false,531372695917957120"
"Twitter Web Client,Chinese oil trader just bought ""record number"" of Mideast crude http://t.co/ocwvpfElji  China gains while we fight ISIS. What are we doing?,10-30-2014 18:30:06,81,71,false,527890202673840128"
"Twitter for Android,""@InTheElections: @realDonaldTrump China wouldn't be laughing at President Trump."" So true!,10-14-2014 04:12:52,28,96,false,521876267193602048"
"Twitter Web Client,#TrumpVlog China is laughing at U.S. http://t.co/gWiy6t8eyS,10-13-2014 17:52:28,59,59,false,521720136722808832"
"Twitter for Android,Wow China exports rise 15% in September. They are laughing at USA!,10-13-2014 13:21:14,185,205,false,521651877352857600"
"Twitter for Android,China is ripping wealth out Africa and yet as usual refuses to put anything back to help with Ebola. ""Let the stupid Americans do it!"" SAD,10-10-2014 00:49:16,368,362,false,520375475227471872"
"Twitter for Android,Right now 4000 U.S. troops are stupidly heading to West Africa to help fight Ebola.No help from China Russia or wealthy African oil nations,10-09-2014 13:17:04,677,545,false,520201280120455168"
"Twitter for Android,In a little reported event China has just overtaken the United States as the NUMBER ONE World economic power! Great going Washington!,10-09-2014 11:25:29,595,416,false,520173199536173058"
"Twitter Web Client,China has just overtaken us as the world's largest economy. We are busy wasting $'s while China builds airports &amp; skyscrapers.,10-08-2014 21:09:10,409,405,false,519957697530044417"
"Twitter for Android,Obama is looking like an incompetent fool in the handling of the war against.ISIS! Why isn't China and Russia helping - they gain so much!,10-08-2014 12:20:03,211,288,false,519824543377268737"
"Twitter Web Client,China's the leading exporter of Iraqi oil yet they won't lift a finger against ISIS. Why should we do the heavy lifting for China's gain?,09-19-2014 17:47:48,294,280,false,513021653102919682"
"Twitter Web Client,China is going to complete 59 new theme parks by 2020 over $23B in expansion. That would take over 100 years in our country.,09-05-2014 20:42:58,165,186,false,507992304737865729"
"Twitter Web Client,China continues to be on the move both technologically and militarily. Obama is sitting by and watching.,09-04-2014 17:41:20,176,225,false,507584209796730880"
"Twitter for Android,The same ""brilliant"" negotiators that gave up five Taliban leaders for one traitor  are now making trade deals with China &amp; others.No chance,06-08-2014 13:44:55,273,238,false,475634580620197893"
"Twitter for Android,By the end of this year China will be the number one economic power on earth and the U.S. will owe 20 trillion dollars much of it to China!,06-08-2014 11:23:46,566,215,false,475599057138638848"
"Twitter Web Client,US trade deficit hit $64B+ in April 2 yr record high http://t.co/e5RuDJxexp We must do better. China is ripping us. Bring the jobs home!,06-04-2014 15:37:14,106,102,false,474213293717200897"
"Twitter for Android,Remember China is not a friend of the United States!,05-20-2014 05:46:22,333,419,false,468628780991258625"
"Twitter for Android,A classic - China just signs massive oil and gas deal with Russia giving Russia plenty of ammo to continue laughing in U.S. face.,05-20-2014 05:45:02,257,184,false,468628444192845825"
"Twitter Web Client,China will now pass our economy this year way ahead of projections. Pres. Obama - China's greatest asset!,05-02-2014 13:17:56,237,196,false,462219439052980224"
"Twitter for Android,Isn't it ironic that China is going all in nuclear for energy while at the same time making wind turbines for others. @alexsalmond,04-25-2014 22:12:45,154,122,false,459817313408417792"
"Twitter Web Client,China is closing a massive oil deal w/ Russia taking advantage of the Ukraine conflict http://t.co/tItkQ0PmZH Smart unlike our leaders.,04-22-2014 20:37:18,225,176,false,458706132035309568"
"Twitter for Android,Once the tragic mistake of going into Iraq was made we should have at least taken the oil (or at least some of it). Now Iran &amp; China get it,04-22-2014 08:53:54,112,132,false,458529115197681664"
"Twitter for Android,For China of all nations to search the massive Indian Ocean and pick up the ping from the black box of flight 370 sounds a bit far fetched,04-05-2014 18:11:29,144,149,false,452508840752607232"
"Twitter Web Client,If you've looked over the yearsI've been right on virtually every issue from Iraq (not going in but if so taking the oil) to jobs to China,03-26-2014 14:23:23,127,182,false,448827557241421824"
"Twitter for Android,We're spending a fortune looking for the lost plane with mostly Chinese passengers and that's OK-but how much are Russia &amp; China spending?,03-20-2014 23:44:54,499,446,false,446794542839500802"
"Twitter Web Client,China has just intervened to lower the yuan- in other words they will continue to screw the U.S.!,02-28-2014 15:48:07,116,102,false,439426797395279872"
"Twitter for Android,""@cstevechristyjr: @realDonaldTrump the Country needs a business man in charge that is not afraid to call out China. DT for P!""  True!,02-22-2014 12:26:34,32,48,false,437201751075463168"
"Twitter Web Client,Hope &amp; Change! China now controls a record number of our debt  http://t.co/qErjUHyUlH,01-20-2014 20:51:55,139,66,false,425370123621236736"
"Twitter for Android,We should be focusing on beautiful clean air &amp; not on wasteful &amp; very expensive GLOBAL WARMING bullshit! China &amp; others are hurting our air,12-15-2013 10:07:49,472,393,false,412162068989874176"
"Twitter Web Client,The problem w/ the concept of ""global warming"" is that the U.S. is spending a fortune on ""fixing it"" while China &amp; others do nothing!,12-05-2013 13:54:50,212,179,false,408595321384476673"
"Twitter for Android,If we could force Russia China and other competitors to use ObamaCare we would be able to instantly destroy their great economic success!,11-11-2013 03:11:51,524,366,false,399736198643847168"
"Twitter Web Client,China just called. They want to lend Obama another $1B for the ObamaCare web site.,10-30-2013 20:50:07,411,256,false,395653865896308737"
"Twitter Web Client,Iraq is being ravaged by Al Qaeda. Country in utter chaos &amp; all oil is going to Iran &amp; China http://t.co/z5feKpJfUr Terrible mistake!,10-28-2013 20:49:44,68,16,false,394928994899869696"
"Twitter for Android,Wow China's growth accelerated 7.8% in third quarter.  If the U.S. had half that number we would be the talk of the World - need leadership,10-18-2013 19:48:24,213,106,false,391289680010158080"
"Twitter Web Client,Many countries including allies already see China as world superpower http://t.co/vIM7i2QDAH We have greatest military yet no respect,10-11-2013 20:13:45,95,41,false,388759344772182016"
"Twitter Web Client,The new reality China and Japan are warning us not to default http://t.co/LRVaKB6ZiG  Reckless government spending has made us weak.,10-08-2013 20:33:08,99,37,false,387677061587804160"
"Twitter Web Client,China Russia and Iran are laughing at us. We have weak leaders who are threatening our national security. Dangerous times.,09-12-2013 19:19:04,429,174,false,378236334273331201"
"Twitter for Android,I am not angry at Russia (or China) because their leaders are far smarter than ours. We need real leadership and fastbefore it is too late,09-06-2013 13:20:52,554,251,false,375971865996832768"
"Twitter Web Client,China OPEC and Russia laugh at us. But now thanks to Obama so does Syria. Very sad!,09-03-2013 18:48:47,176,80,false,374967222512267264"
"Twitter for Android,China is already preparing to benefit economically from this mess. They will pick up the pieces and make yet another fortune-&amp; laugh at us!,08-31-2013 09:43:15,144,65,false,373742774597992448"
"Twitter Web Client,I will be doing Greta Van Susteren @gretawire tonight at 10 PM on Fox News talking about China &amp; Mitt's failed campaign team.,08-20-2013 20:57:50,25,17,false,369926270814924801"
